datetime,date,season,AOD_GOES,AOD_AERONET
2024-02-09 18:07:11,2024-02-09,DJF,0.6443876624107361,0.3679281731954176
2024-03-02 18:00:07,2024-03-02,MAM,0.373213529586792,0.152936401655488
2024-03-04 18:04:41,2024-03-04,MAM,0.5543045401573181,0.1135646604301591
2024-03-12 17:07:36,2024-03-12,MAM,0.7057273983955383,0.3542576253345192
2024-04-03 18:05:45,2024-04-03,MAM,0.5897521376609802,0.4610023962623233
2024-04-05 18:00:09,2024-04-05,MAM,0.3174220621585846,0.1580246474714201
2024-04-12 18:03:12,2024-04-12,MAM,0.6388393640518188,0.2852145607974097
2024-04-20 18:01:21,2024-04-20,MAM,0.2981570661067962,0.1671387185621209
2024-04-22 18:00:58,2024-04-22,MAM,0.2419803589582443,0.1069235338389564
2024-04-24 15:00:40,2024-04-24,MAM,0.288139283657074,0.2152881107402391
2024-04-25 18:05:27,2024-04-25,MAM,0.7940381765365601,0.4789380386687632
2024-04-27 18:00:09,2024-04-27,MAM,0.2791232466697693,0.1242924916126979
2024-04-28 18:00:00,2024-04-28,MAM,0.516082763671875,0.1249331699438249
2024-05-03 18:04:28,2024-05-03,MAM,0.3257445693016052,0.1767566827884981
2024-05-04 18:04:23,2024-05-04,MAM,0.2049144953489303,0.1039995297862204
2024-05-06 18:04:15,2024-05-06,MAM,0.1499707102775573,0.1078741694796281
2024-05-07 18:04:11,2024-05-07,MAM,0.1589867323637008,0.1164715094783445
2024-05-10 18:04:05,2024-05-10,MAM,0.3086372315883636,0.1226018732180808
2024-05-12 18:04:04,2024-05-12,MAM,0.3064795434474945,0.1389444635548322
2024-05-16 18:04:08,2024-05-16,MAM,0.2569299638271332,0.1810189762412883
2024-05-21 18:04:25,2024-05-21,MAM,0.3494790494441986,0.2652492359332457
2024-05-28 18:00:08,2024-05-28,MAM,0.8211632966995239,0.1070787664555803
2024-05-31 18:00:32,2024-05-31,MAM,0.4822534322738647,0.10236954937976
2024-06-02 18:00:50,2024-06-02,JJA,0.1879612952470779,0.149028634887201
2024-06-03 15:06:01,2024-06-03,JJA,0.2929940521717071,0.1482634282338038
2024-06-05 18:06:19,2024-06-05,JJA,0.1968231946229934,0.1689610926366004
2024-06-06 18:01:29,2024-06-06,JJA,0.1912748664617538,0.1612532001675417
2024-06-07 18:01:40,2024-06-07,JJA,0.1444994509220123,0.1245398815364497
2024-06-08 17:06:51,2024-06-08,JJA,0.241440936923027,0.1251824356756647
2024-06-09 18:02:02,2024-06-09,JJA,0.1844165325164795,0.14355288731396
2024-06-11 18:02:24,2024-06-11,JJA,0.2587023675441742,0.2752673850741896
2024-06-16 19:08:37,2024-06-16,JJA,0.2523063719272613,0.1001108862901684
2024-06-17 18:03:35,2024-06-17,JJA,0.1728575229644775,0.1370070447412927
2024-06-18 18:03:47,2024-06-18,JJA,0.1501248329877853,0.1181485111165997
2024-06-20 18:04:11,2024-06-20,JJA,0.1193778812885284,0.1268941604644773
2024-06-21 18:04:23,2024-06-21,JJA,0.1491230428218841,0.153517866257041
2024-06-23 18:04:47,2024-06-23,JJA,0.156520813703537,0.1037258160293828
2024-06-24 18:04:59,2024-06-24,JJA,0.170622780919075,0.1359923112712077
2024-07-03 18:01:39,2024-07-03,JJA,0.2162422984838485,0.129650710954432
2024-07-15 18:03:19,2024-07-15,JJA,0.8495213985443115,0.2638227086852186
2024-07-16 18:03:25,2024-07-16,JJA,0.4189100861549377,0.3735456940295839
2024-07-17 18:03:30,2024-07-17,JJA,0.5864385366439819,0.331806369799789
2024-07-18 18:03:35,2024-07-18,JJA,0.2763490974903106,0.1700141638488195
2024-07-19 18:03:40,2024-07-19,JJA,0.2730355262756347,0.2117565277709511
2024-07-20 18:03:44,2024-07-20,JJA,0.1868824511766433,0.1155552600001337
2024-07-21 18:03:47,2024-07-21,JJA,0.2522293031215668,0.1528470613736739
2024-07-22 18:03:50,2024-07-22,JJA,0.2139305025339126,0.1400203335078233
2024-07-24 18:03:54,2024-07-24,JJA,0.1542090028524398,0.147474783102404
2024-07-26 18:03:56,2024-07-26,JJA,0.2422115355730056,0.4283155073556091
2024-07-28 18:03:56,2024-07-28,JJA,0.2326560765504837,0.2475475982744984
2024-07-31 18:03:52,2024-07-31,JJA,0.2452168613672256,0.1775777429438235
2024-08-01 18:03:49,2024-08-01,JJA,0.2465268820524215,0.1424130040682065
2024-08-02 18:03:46,2024-08-02,JJA,0.3366870880126953,0.1689316065591546
2024-08-03 18:03:43,2024-08-03,JJA,0.3738299906253814,0.1182950172209068
2024-08-05 18:03:33,2024-08-05,JJA,0.3588033020496368,0.1850112417569281
2024-08-06 18:03:28,2024-08-06,JJA,0.4726979732513428,0.1763008472057529
2024-08-07 17:08:22,2024-08-07,JJA,0.628667414188385,0.1722820749272997
2024-08-15 18:02:11,2024-08-15,JJA,0.2445233315229416,0.1703259780729513
2024-08-16 18:02:00,2024-08-16,JJA,0.2640194892883301,0.2914349570906698
2024-08-17 18:01:48,2024-08-17,JJA,0.4022651314735412,0.4172870455841875
2024-08-18 18:01:36,2024-08-18,JJA,0.3366100192070007,0.2903194685759412
2024-08-19 18:06:23,2024-08-19,JJA,0.3460113406181335,0.3210696625367958
2024-08-20 18:01:10,2024-08-20,JJA,0.3175761997699737,0.3184342958301142
2024-08-21 18:00:56,2024-08-21,JJA,0.3219686150550842,0.4038904215755341
2024-08-23 19:05:26,2024-08-23,JJA,0.434784471988678,1.2719068525959658
2024-08-26 18:04:39,2024-08-26,JJA,0.2335037440061569,0.1021263705511572
2024-08-28 18:04:05,2024-08-28,JJA,0.3251280784606933,0.2368444214208355
2024-08-29 18:03:47,2024-08-29,JJA,0.3061713278293609,0.313521049863195
2024-08-30 18:03:29,2024-08-30,JJA,0.2284948378801345,0.2670372353910501
2024-08-31 18:03:11,2024-08-31,JJA,0.5048320293426514,0.4748168929924428
2024-09-01 18:02:52,2024-09-01,SON,0.4972030520439148,0.4383315928405195
2024-09-02 18:02:33,2024-09-02,SON,1.3422430753707886,1.416191333539205
2024-09-03 18:02:14,2024-09-03,SON,0.7591300010681152,0.7598300152366357
2024-09-04 18:01:54,2024-09-04,SON,0.3813048303127289,0.4883082792465927
2024-09-05 18:01:34,2024-09-05,SON,0.5410501956939697,0.622921343653344
2024-09-07 18:00:53,2024-09-07,SON,1.0901798009872437,1.1234992688603298
2024-09-08 18:00:32,2024-09-08,SON,1.0780043601989746,1.3484258902046822
2024-09-20 18:01:12,2024-09-20,SON,0.4236107468605041,0.4588328391475921
2024-09-23 18:00:08,2024-09-23,SON,0.4859523177146911,0.4329039982660996
2024-09-25 18:08:42,2024-09-25,SON,0.551376223564148,0.4423188577260795
2024-09-30 18:07:40,2024-09-30,SON,0.6365275382995605,0.3570074746964831
2024-10-06 18:05:01,2024-10-06,SON,0.6337533593177795,0.554150330817936
2024-10-08 15:10:11,2024-10-08,SON,0.9255025386810304,0.8045828826195357
2024-10-30 18:00:58,2024-10-30,SON,0.5845891237258911,0.2682139656573862
2024-10-31 18:08:16,2024-10-31,SON,0.3799948096275329,0.1996353587453452
2024-11-18 18:02:33,2024-11-18,SON,0.7361661195755005,0.1713631976269807
2024-11-19 18:03:21,2024-11-19,SON,0.2644818425178528,0.1335087768652654
2024-12-11 18:01:11,2024-12-11,DJF,0.8913649916648865,0.1258688375998718
